Id,SalePrice
1461,122112.92878004516
1462,151471.44801567536
1463,181687.9445876852
1464,197520.529808013
1465,166743.63106706215
1466,168929.31673815552
1467,173988.2270880626
1468,165012.8651008316
1469,175402.44646752457
1470,123856.40324430417
1471,192081.52000967306
1472,91540.19665299584
1473,93980.25949283416
1474,148858.16221825677
1475,103415.67404865076
1476,378554.59791580494
1477,233305.97730307747
1478,271398.8461383059
1479,259284.53099594262
1480,516263.2965820392
1481,306088.93959318346
1482,191883.55812278975
1483,154933.69695924738
1484,153657.33184974105
1485,167585.60924878102
1486,186225.98367303502
1487,298752.9429553203
1488,220806.15721282136
1489,187313.84681924997
1490,223418.39207090766
1491,181752.99799360812
1492,87431.84974638127
1493,199251.5417178251
1494,263678.5061195698
1495,271558.1008718259
1496,219223.52328194227
1497,177020.23554963403
1498,150570.11956975688
1499,151967.37791838162
1500,148557.87399923574
1501,162357.58906349534
1502,137112.9611260302
1503,283775.3363935216
1504,225904.9552002713
1505,211803.2791254513
1506,191141.5110938592
1507,253494.46855960798
1508,183416.24633250144
1509,153991.8002036199
1510,146251.55579826544
1511,139783.52376953853
1512,171221.1848136482
1513,144503.8824432169
1514,176030.79810819955
1515,189700.25719952778
1516,152490.89455197225
1517,152281.35380715938
1518,130501.0109605303
1519,215559.12057198654
1520,130313.00342824575
1521,128729.80908867218
1522,170426.3547658175
1523,108626.44185431844
1524,126067.15401683179
1525,121586.17209917727
1526,116913.80979608287
1527,99640.73306825264
1528,138624.12237796612
1529,142162.72338804693
1530,168490.29196027026
1531,110363.70056238296
1532,100246.98922677156
1533,149570.73403540463
1534,121902.70433789107
1535,171471.17997670118
1536,115252.48887346948
1537,74820.65044078193
1538,164376.337273726
1539,184801.77032312294
1540,100563.62636405427
1541,140924.00340619433
1542,137711.52881222844
1543,190593.39985629282
1544,81412.59766332645
1545,109587.099792335
1546,122640.52294953378
1547,138149.38974830924
1548,124175.68691257683
1549,111426.06915084728
1550,136976.6573517679
1551,122569.30906653166
1552,136090.17139179393
1553,145063.45384153313
1554,111810.85865807015
1555,166014.84561912858
1556,84330.41576190027
1557,101729.98274245072
1558,83943.92251684939
1559,88700.8382605064
1560,138016.7118256407
1561,150298.47411801876
